Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ophthalmic-encounter.json	4512	1	0	18	0	0	0	0	1	88	0	0	0	0	0	0	0	1	0	0	24410	2564	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-ophthalmic-imaging-study.json	5601	0	0	24	0	0	0	0	0	83	0	0	0	0	0	0	0	2	0	0	21120	2529	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-medication-administration.json	4819	1	0	18	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	18317	2430	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-medication.json	1439	1	0	25	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	9727	1706	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-procedure.json	5906	1	0	50	0	0	0	0	1	101	0	0	0	0	0	0	0	1	0	0	22143	2496	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-service-request.json	4303	1	0	33	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	17545	2169	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ophthalmic-visual-acuity.json	9625	2	0	79	0	0	0	0	1	155	0	0	0	0	0	0	0	3	0	0	49275	3685	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-pachymetry.json	3512	0	0	25	1	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	22156	2552	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-prism-cover-test.json	4138	1	0	17	0	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	25081	2916	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-red-filter-light-test.json	4034	1	0	20	0	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	26231	2667	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-stereopsis-test.json	3207	1	0	19	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	24811	2501	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-strabismus-exam.json	2848	0	0	11	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	19846	2421	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tension-curve.json	4012	1	0	26	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	20381	2447	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-worth-4-dot-test.json	3308	1	0	20	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	20252	2531	0	0	0	8	0	1
fsh-generated/resources/ValueSet-low-vision-assessment-vs.json	1530	0	0	0	1	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	582	570	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ophthalmic-care-plan-category-vs.json	603	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	321	501	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/background.md	5503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-decisions.md	5933	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-gap-analysis.md	8212	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/guidance.md	10282	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent/index.md	4703	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/profiles.md	23780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
/input/pagecontent/security.md	3249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/pagecontent/terminology.md	7488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/usecases.md	15448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	38393	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9	0	0	0	0	0	0
