Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationAdministration-AvastinDose1AdministrationExample.json	1193	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	585	293	0	0	2	0	0	0
fsh-generated/resources/Observation-ConvergenceAssessmentExample.json	608	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	328	272	0	0	2	0	0	0
fsh-generated/resources/Observation-CorrectedIntraocularPressureLeftEyeExample.json	1097	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	409	234	0	0	2	0	0	0
fsh-generated/resources/Observation-CorrectedIntraocularPressureRightEyeExample.json	1101	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	431	231	0	0	2	0	0	0
fsh-generated/resources/Observation-CoverTestExample.json	790	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	378	258	0	0	2	0	0	0
fsh-generated/resources/Observation-IntraocularPressureLeftEyeExample.json	1075	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	379	297	0	0	3	0	0	0
fsh-generated/resources/Observation-IntraocularPressureRightEyeExample.json	1077	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	384	223	0	0	2	0	0	0
fsh-generated/resources/Observation-NearPointOfConvergenceExample.json	621	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	289	232	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTMaculaLeftEyeExample2.json	3936	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	1064	180	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTMaculaRightEyeExample.json	3937	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1064	185	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTRNFLLeftEyeExample.json	2078	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	625	178	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTRNFLRightEyeExample.json	2071	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	658	166	0	0	2	0	0	1
fsh-generated/resources/Observation-OcularMotilityLeftEyeExample.json	1001	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	387	235	0	0	1	0	0	0
fsh-generated/resources/Observation-OcularMotilityRightEyeExample.json	1004	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	403	229	0	0	1	0	0	0
fsh-generated/resources/Observation-PachymetryLeftEyeExample.json	877	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	333	237	0	0	2	0	0	0
fsh-generated/resources/Observation-PachymetryRightEyeExample.json	879	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	335	263	0	0	1	0	0	0
fsh-generated/resources/Observation-PrismCoverTestExample.json	1008	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	408	263	0	0	1	0	0	0
fsh-generated/resources/Observation-PrismCoverTestPrimaryPositionExample.json	1296	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	427	232	0	0	2	0	0	0
fsh-generated/resources/Observation-StereopsisTestExample.json	842	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	370	252	0	0	1	0	0	0
fsh-generated/resources/Observation-StrabismusExamExample.json	1481	1	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	497	233	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye0800Example.json	1112	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	426	226	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye1200Example.json	1112	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	471	228	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye1400Example.json	1112	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	371	266	0	0	1	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEyeExample.json	1283	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	431	241	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityBinocularExample.json	902	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	361	229	0	0	1	0	0	0
fsh-generated/resources/Observation-VisualAcuityCorrectedLeftEyeExample.json	1471	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	493	252	0	0	1	0	0	0
fsh-generated/resources/Observation-VisualAcuityCountingFingersRightEyeExample.json	1235	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	439	236	0	0	2	0	0	1
fsh-generated/resources/Observation-VisualAcuityPinholeRightEyeExample.json	1536	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	571	251	0	0	1	0	0	0
fsh-generated/resources/Observation-VisualAcuityUncorrectedRightEyeExample.json	1671	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	547	224	0	0	1	0	0	0
fsh-generated/resources/Patient-PacienteEjemplo.json	210	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	141	232	0	0	2	0	0	0
fsh-generated/resources/Patient-PatientExample.json	208	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	145	246	0	0	1	0	0	0
fsh-generated/resources/Practitioner-OphthalmologistExample.json	274	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	197	225	0	0	3	0	0	0
fsh-generated/resources/Procedure-CataractSurgeryProcedureExample.json	1014	0	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0	0	0	0	444	242	0	0	1	0	0	1
fsh-generated/resources/Procedure-IntravitrealInjectionProcedureExample.json	947	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	427	233	0	0	1	0	0	0
fsh-generated/resources/Procedure-OCTProcedureExample.json	857	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	364	316	0	0	2	0	0	0
fsh-generated/resources/ServiceRequest-OCTMaculaServiceRequestExample.json	768	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	335	256	0	0	2	0	0	0
fsh-generated/resources/ServiceRequest-OCTOpticDiscServiceRequestExample.json	777	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	350	238	0	0	2	0	0	0
fsh-generated/resources/ServiceRequest-OCTServiceRequestExample.json	782	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	316	162	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-convergence-assessment.json	2083	1	0	97	1	0	0	0	1	202	0	0	0	0	0	0	0	1	0	0	17289	6498	0	1	0	6	4	1
fsh-generated/resources/StructureDefinition-corrected-intraocular-pressure.json	4139	2	0	68	0	0	0	0	1	111	0	0	1	0	0	0	0	1	0	0	21528	4248	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cover-test.json	4575	1	0	58	0	0	0	0	0	115	0	0	0	0	0	0	0	1	0	0	27093	4170	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-gaze-position-measurement.json	6179	2	0	53	0	0	0	0	1	101	0	0	0	0	0	0	0	1	0	0	34619	4788	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-hirschberg-test.json	2509	1	0	37	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	17173	3475	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-intraocular-pressure.json	3796	0	0	33	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	22441	4157	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-krimsky-test.json	3931	1	0	31	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	25066	4542	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-near-point-of-convergence.json	2297	1	0	21	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	17445	3646	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ocular-body-structure.json	2107	0	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	6343	2437	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ocular-motility.json	4535	1	0	40	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	28906	3986	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-ophthalmic-care-plan.json	4295	1	0	27	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	19879	3538	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-condition.json	2663	1	0	22	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	15983	3351	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-device.json	2946	0	0	33	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	20107	3215	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-diagnostic-report.json	5253	1	0	22	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	19889	3392	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-encounter.json	4512	2	0	26	1	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	25924	3767	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-imaging-study.json	5601	1	0	29	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	24503	3749	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-ophthalmic-medication-administration.json	4819	0	0	24	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	18972	3335	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-medication.json	1439	1	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	10590	2952	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-oct-macula.json	11369	2	0	108	0	0	0	0	1	365	0	0	0	0	0	0	0	2	0	0	73262	6049	0	1	0	21	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-oct-rnfl.json	8146	1	0	64	0	0	0	0	0	236	0	0	1	0	0	0	0	2	0	0	52000	5125	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-ophthalmic-procedure.json	5906	1	0	21	1	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	22773	3527	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-service-request.json	4303	1	0	16	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	16976	3650	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-visual-acuity.json	9625	1	0	58	0	0	0	0	0	108	0	0	0	0	0	0	0	2	0	0	70611	5692	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-pachymetry.json	3512	1	0	26	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	25991	3894	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-prism-cover-test.json	4138	1	0	23	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	27640	5315	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-red-filter-light-test.json	4034	1	0	26	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	27539	4082	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stereopsis-test.json	3207	1	0	22	1	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	24882	3747	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-strabismus-exam.json	2848	1	0	48	0	0	1	0	0	52	0	0	0	0	0	0	0	0	0	0	20754	3215	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tension-curve.json	4012	1	0	46	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	24011	3518	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-worth-4-dot-test.json	3308	1	0	18	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	23302	3481	0	0	0	7	0	1
fsh-generated/resources/ValueSet-low-vision-assessment-vs.json	1530	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	588	900	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ophthalmic-care-plan-category-vs.json	603	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	352	672	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6212	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/background.md	5503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-decisions.md	5933	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-gap-analysis.md	8212	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0
/input/pagecontent/guidance.md	12866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0
/input/pagecontent/index.md	4703	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/input/pagecontent/profiles.md	28832	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
/input/pagecontent/security.md	3249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/input/pagecontent/terminology.md	7488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/usecases.md	15448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	42535	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	13	0	0	0	0	0	0
