Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-PachymetryRightEyeExample.json	879	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	369	188	0	0	2	0	0	0
fsh-generated/resources/Observation-PrismCoverTestExample.json	1008	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	381	196	0	0	2	0	0	0
fsh-generated/resources/Observation-PrismCoverTestPrimaryPositionExample.json	1296	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	432	193	0	0	1	0	0	0
fsh-generated/resources/Observation-StereopsisTestExample.json	842	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	332	223	0	0	2	0	0	0
fsh-generated/resources/Observation-StrabismusExamExample.json	1481	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	501	192	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye0800Example.json	1112	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	371	195	0	0	1	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye1200Example.json	1112	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	365	194	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye1400Example.json	1112	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	366	191	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEyeExample.json	1283	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	487	208	0	0	1	0	0	0
fsh-generated/resources/Observation-VisualAcuityBinocularExample.json	902	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	358	182	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityCorrectedLeftEyeExample.json	1471	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	492	194	0	0	1	0	0	0
fsh-generated/resources/Observation-VisualAcuityCountingFingersRightEyeExample.json	1235	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	420	192	0	0	2	0	1	1
fsh-generated/resources/Observation-VisualAcuityPinholeRightEyeExample.json	1536	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	537	193	0	0	1	0	0	0
fsh-generated/resources/Observation-VisualAcuityUncorrectedRightEyeExample.json	1671	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	547	196	0	0	2	0	0	0
fsh-generated/resources/Patient-PacienteEjemplo.json	210	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	124	219	0	0	2	0	0	0
fsh-generated/resources/Patient-PatientExample.json	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	188	0	0	1	0	0	0
fsh-generated/resources/Practitioner-OphthalmologistExample.json	274	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	141	201	0	0	2	0	0	0
fsh-generated/resources/Procedure-CataractSurgeryProcedureExample.json	1014	0	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	409	228	0	0	2	0	0	0
fsh-generated/resources/Procedure-IntravitrealInjectionProcedureExample.json	947	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	365	208	0	0	2	0	0	0
fsh-generated/resources/Procedure-OCTProcedureExample.json	857	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	396	203	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-OCTMaculaServiceRequestExample.json	768	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	381	217	0	0	2	0	0	0
fsh-generated/resources/ServiceRequest-OCTOpticDiscServiceRequestExample.json	777	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	376	198	0	0	3	0	0	0
fsh-generated/resources/ServiceRequest-OCTServiceRequestExample.json	782	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	316	188	0	0	2	0	0	0
fsh-generated/resources/StructureDefinition-convergence-assessment.json	2083	0	0	69	0	0	0	0	0	98	0	0	1	0	0	0	0	1	0	0	16857	4552	0	2	0	8	1	1
fsh-generated/resources/StructureDefinition-corrected-intraocular-pressure.json	4139	1	0	62	0	0	0	0	1	93	0	0	0	0	0	0	0	1	0	0	21599	3345	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-cover-test.json	4575	1	0	67	0	0	0	0	0	107	0	0	1	0	0	0	0	1	0	0	30953	3472	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-gaze-position-measurement.json	6179	1	0	69	1	0	0	0	1	105	0	0	0	0	0	0	0	1	0	0	39194	3653	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-hirschberg-test.json	2509	1	0	23	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	19349	2831	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-intraocular-pressure.json	3796	0	0	23	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	24968	3206	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-krimsky-test.json	3931	1	0	21	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	27490	3475	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-near-point-of-convergence.json	2297	0	0	15	0	0	0	0	0	47	0	0	1	0	0	0	0	0	0	0	19129	2750	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ocular-body-structure.json	2107	1	0	7	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	6802	1884	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ocular-motility.json	4535	0	0	29	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	29028	3507	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-ophthalmic-care-plan.json	4295	1	0	31	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	20523	3232	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-ophthalmic-condition.json	2663	1	0	22	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	14713	2514	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-device.json	2946	0	0	21	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	17232	2857	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ophthalmic-diagnostic-report.json	5253	1	0	13	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	17964	2447	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-encounter.json	4512	1	0	19	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	25907	3059	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-ophthalmic-imaging-study.json	5601	1	0	22	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	22682	2845	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-medication-administration.json	4819	0	0	18	0	0	0	0	0	46	0	0	1	0	0	0	0	0	0	0	19102	2942	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-medication.json	1439	1	0	16	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	10434	2027	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-oct-macula.json	11369	15	0	117	0	0	0	0	1	246	0	0	0	0	0	0	0	2	0	0	72912	5439	0	0	0	21	1	4
fsh-generated/resources/StructureDefinition-ophthalmic-oct-rnfl.json	8156	4	0	114	0	0	0	0	0	180	0	0	1	0	0	0	0	2	0	0	50440	4601	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-procedure.json	5906	2	0	43	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	22606	2869	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-ophthalmic-service-request.json	4303	3	0	35	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	17830	2678	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-visual-acuity.json	9625	3	0	74	0	0	0	0	0	105	0	0	0	0	0	0	0	2	0	0	52280	4653	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-pachymetry.json	3512	2	0	16	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	23305	2967	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-prism-cover-test.json	4138	2	0	18	0	0	0	0	1	70	0	0	0	0	0	0	0	1	0	0	27655	3203	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-red-filter-light-test.json	4034	3	0	17	0	0	0	0	0	54	0	0	1	0	0	0	0	1	0	0	26372	3272	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-stereopsis-test.json	3207	2	0	16	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	23369	3027	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-strabismus-exam.json	2848	2	0	11	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	20527	2971	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tension-curve.json	4012	2	0	17	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	23691	3061	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-worth-4-dot-test.json	3308	2	0	30	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	23251	2968	0	0	0	9	0	1
fsh-generated/resources/ValueSet-low-vision-assessment-vs.json	1530	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	548	701	0	0	0	2	1	0
fsh-generated/resources/ValueSet-ophthalmic-care-plan-category-vs.json	603	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	310	536	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6212	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/background.md	5503	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-decisions.md	5933	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-gap-analysis.md	8212	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/guidance.md	12866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/pagecontent/index.md	4703	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/profiles.md	28832	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/security.md	3249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent/terminology.md	7488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent/usecases.md	15448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	42560	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	13	0	0	0	0	0	0
