Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ImagingStudy-OCTStudyLeftEyeExample.json	2534	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1172	280	0	0	4	0	0	0
fsh-generated/resources/ImagingStudy-OCTStudyRightEyeExample.json	2545	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1146	310	0	0	3	0	0	0
fsh-generated/resources/Medication-AvastinMedicationExample.json	457	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	395	329	0	0	2	0	0	0
fsh-generated/resources/MedicationAdministration-AvastinDose1AdministrationExample.json	1193	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	744	287	0	0	2	0	0	0
fsh-generated/resources/Observation-BiometryRightEyeExample.json	4796	13	0	0	0	0	0	0	1	7	0	1	0	0	0	0	0	0	0	0	2213	305	0	0	3	0	0	0
fsh-generated/resources/Observation-CTAnteriorChamberRightEyeExample.json	1884	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	908	228	0	0	4	0	0	0
fsh-generated/resources/Observation-CTAnteriorSurfaceRightEyeExample.json	9837	7	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	1	0	0	4107	432	0	0	2	0	0	2
fsh-generated/resources/Observation-CTDensitometryRightEyeExample.json	2297	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	1154	302	0	0	5	0	0	0
fsh-generated/resources/Observation-CTKeratoconusIndicesRightEyeExample.json	4518	5	0	0	1	0	0	8	1	6	0	0	0	0	0	0	0	0	0	0	2148	291	0	0	1	0	0	0
fsh-generated/resources/Observation-CTPachymetryRightEyeExample.json	1981	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1018	219	0	0	4	0	0	0
fsh-generated/resources/Observation-CTPosteriorSurfaceRightEyeExample.json	2280	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1091	252	0	0	2	0	0	0
fsh-generated/resources/Observation-ConvergenceAssessmentExample.json	608	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	419	277	0	0	3	0	0	0
fsh-generated/resources/Observation-CorrectedIntraocularPressureLeftEyeExample.json	1097	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	601	330	0	0	2	0	1	0
fsh-generated/resources/Observation-CorrectedIntraocularPressureRightEyeExample.json	1101	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	614	226	0	0	2	0	0	0
fsh-generated/resources/Observation-CoverTestExample.json	790	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	488	234	0	0	3	0	0	0
fsh-generated/resources/Observation-HumphreyVFRightEyeExample.json	3515	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1619	319	0	0	2	0	0	1
fsh-generated/resources/Observation-IOLFormulaBarrettExample.json	1613	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	843	262	0	0	2	0	0	0
fsh-generated/resources/Observation-IOLFormulaSRKTExample.json	1584	2	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	809	212	0	0	2	0	0	0
fsh-generated/resources/Observation-IntraocularPressureLeftEyeExample.json	1075	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	536	273	0	0	3	0	0	0
fsh-generated/resources/Observation-IntraocularPressureRightEyeExample.json	1077	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	524	305	0	0	13	0	0	0
fsh-generated/resources/Observation-NearPointOfConvergenceExample.json	621	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	459	318	0	0	3	0	0	0
fsh-generated/resources/Observation-OCTMaculaLeftEyeExample2.json	4123	7	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1871	293	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTMaculaRightEyeExample.json	4124	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1779	276	0	0	3	0	0	1
fsh-generated/resources/Observation-OCTRNFLLeftEyeExample.json	5483	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2397	275	0	0	3	0	0	0
fsh-generated/resources/Observation-OCTRNFLRightEyeExample.json	5476	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	2444	214	0	0	2	0	0	0
fsh-generated/resources/Observation-OcularMotilityLeftEyeExample.json	1001	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	459	212	0	0	3	0	0	0
fsh-generated/resources/Observation-OcularMotilityRightEyeExample.json	1004	4	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	501	265	0	0	2	0	0	0
fsh-generated/resources/Observation-PachymetryLeftEyeExample.json	877	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	533	229	0	0	2	0	0	0
fsh-generated/resources/Observation-PachymetryRightEyeExample.json	879	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	448	245	0	0	3	0	0	0
fsh-generated/resources/Observation-PrismCoverTestExample.json	1008	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	510	224	0	0	2	0	0	1
fsh-generated/resources/Observation-PrismCoverTestPrimaryPositionExample.json	1324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	636	240	0	0	2	0	0	0
fsh-generated/resources/Observation-SpecularMicroscopyRightEyeExample.json	3015	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1427	246	0	0	2	0	0	0
fsh-generated/resources/Observation-StereopsisTestExample.json	842	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	522	259	0	0	3	0	0	0
fsh-generated/resources/Observation-StrabismusExamExample.json	1481	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	735	238	0	0	3	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye0800Example.json	1112	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	532	261	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye1200Example.json	1112	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	597	219	0	0	3	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye1400Example.json	1112	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	532	217	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEyeExample.json	1283	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	626	249	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityBinocularExample.json	902	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	503	237	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityCorrectedLeftEyeExample.json	1479	3	0	0	0	0	0	0	0	627	0	0	0	0	0	0	0	0	0	0	707	263	0	0	3	0	0	0
fsh-generated/resources/Observation-VisualAcuityCountingFingersRightEyeExample.json	1235	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	606	249	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityPinholeRightEyeExample.json	1544	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	710	229	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityUncorrectedRightEyeExample.json	1679	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	832	244	0	0	2	0	0	0
fsh-generated/resources/Patient-PacienteEjemplo.json	684	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	421	272	0	0	2	0	0	0
fsh-generated/resources/Patient-PatientExample.json	615	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	387	225	0	0	2	0	0	0
fsh-generated/resources/Practitioner-OphthalmologistExample.json	274	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	219	234	0	0	3	0	0	0
fsh-generated/resources/Procedure-CataractSurgeryProcedureExample.json	1014	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	604	254	0	0	3	0	0	1
fsh-generated/resources/Procedure-IntravitrealInjectionProcedureExample.json	947	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	616	219	0	0	3	0	0	0
fsh-generated/resources/Procedure-OCTProcedureExample.json	857	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	491	210	0	0	2	0	0	0
fsh-generated/resources/SearchParameter-sp-condition-eye.json	858	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	594	379	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-sp-diagnosticreport-imaging-study.json	735	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	586	339	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-sp-encounter-appointment.json	666	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	525	339	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-sp-imagingstudy-eye.json	912	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	629	332	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-sp-imagingstudy-modality.json	694	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	551	358	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-sp-observation-eye.json	959	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	602	367	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-sp-procedure-eye.json	848	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	584	389	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-CornealTomographyServiceRequestExample.json	773	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	495	251	0	0	2	0	0	0
fsh-generated/resources/ServiceRequest-OCTMaculaServiceRequestExample.json	768	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	517	222	0	0	3	0	0	0
fsh-generated/resources/ServiceRequest-OCTOpticDiscServiceRequestExample.json	777	3	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	477	211	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-OCTServiceRequestExample.json	782	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	502	209	0	0	3	0	0	0
fsh-generated/resources/StructureDefinition-convergence-assessment.json	2083	5	0	183	0	0	0	0	0	107	0	0	2	0	0	0	0	3	0	0	25955	11427	0	1	0	4	16	2
fsh-generated/resources/StructureDefinition-corneal-tomography-report.json	2600	3	0	69	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	15676	5276	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-corrected-intraocular-pressure.json	4139	4	0	62	0	0	0	0	0	54	0	0	1	0	0	0	0	14	0	0	31746	5892	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-cover-test.json	4575	4	0	151	0	0	0	0	1	78	0	0	0	0	0	0	0	3	0	0	44927	6729	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-ct-anterior-chamber.json	6796	5	0	124	0	0	0	0	0	116	0	0	3	0	0	0	0	4	0	0	61652	11358	0	1	0	8	0	7
fsh-generated/resources/StructureDefinition-ct-anterior-surface.json	37099	24	0	657	1	0	0	0	0	435	0	0	13	1	0	0	0	7	0	0	354594	25901	0	0	0	41	3	24
fsh-generated/resources/StructureDefinition-ct-densitometry.json	8551	9	0	91	0	0	0	0	0	452	0	0	1	0	0	0	0	62	0	0	70414	7547	0	0	0	9	1	24
fsh-generated/resources/StructureDefinition-ct-keratoconus-indices.json	15656	14	0	167	0	0	0	0	1	1254	0	0	6	0	0	0	0	13	0	0	126629	14193	0	0	1	17	1	13
fsh-generated/resources/StructureDefinition-ct-pachymetry.json	7806	7	0	77	0	0	0	0	0	245	0	0	0	0	0	0	0	5	0	0	55398	6314	0	0	0	9	0	7
fsh-generated/resources/StructureDefinition-ct-posterior-surface.json	8201	9	0	60	0	0	0	0	0	137	0	0	0	0	0	0	0	10	0	0	56569	6437	0	0	0	10	1	5
fsh-generated/resources/StructureDefinition-gaze-position-measurement.json	6179	5	0	52	1	0	0	0	0	74	0	0	0	0	0	0	0	7	0	0	42822	4095	0	0	0	8	0	6
fsh-generated/resources/StructureDefinition-hirschberg-test.json	2509	4	0	26	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	21129	3069	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-intraocular-pressure.json	4250	3	0	34	0	0	0	0	0	53	0	0	1	0	0	0	0	5	0	0	30698	4243	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-iol-formula-result.json	7198	6	0	66	1	0	0	0	0	70	0	0	0	0	0	0	0	9	0	0	52024	5256	2	0	0	9	0	7
fsh-generated/resources/StructureDefinition-krimsky-test.json	3931	6	0	36	1	0	0	0	0	45	0	0	0	0	0	0	0	7	0	0	32544	3887	0	0	0	7	1	4
fsh-generated/resources/StructureDefinition-near-point-of-convergence.json	2297	3	0	27	2	0	0	0	0	34	0	0	2	0	0	0	0	4	0	0	34719	3083	0	0	0	5	0	4
fsh-generated/resources/StructureDefinition-ocular-body-structure.json	2107	2	0	11	1	0	0	0	0	13	0	0	0	0	0	0	0	3	0	0	7740	2105	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ocular-motility.json	4535	5	0	33	1	0	0	0	0	49	0	0	2	0	0	0	0	4	0	0	33107	3922	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-ophthalmic-care-plan.json	4295	5	0	32	2	0	0	0	0	45	0	0	0	0	0	0	0	4	0	0	25013	3369	0	1	0	6	0	5
fsh-generated/resources/StructureDefinition-ophthalmic-condition.json	2663	3	0	27	2	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	18188	3000	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-ophthalmic-device.json	2946	4	0	29	1	0	0	0	1	35	0	0	1	0	0	0	0	7	0	0	20866	3404	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-diagnostic-report.json	5251	6	0	1	0	0	0	0	0	64	0	0	0	0	0	0	0	4	0	0	23957	3113	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-encounter.json	4512	6	0	49	0	0	0	0	0	82	0	0	0	0	0	0	0	13	0	0	32959	4608	0	0	0	6	1	4
fsh-generated/resources/StructureDefinition-ophthalmic-humphrey-visual-field.json	16083	16	0	137	1	0	0	0	0	210	0	0	1	0	0	0	0	15	0	0	99672	7511	0	1	0	26	1	14
fsh-generated/resources/StructureDefinition-ophthalmic-imaging-study.json	5601	8	0	36	0	0	0	0	0	220	0	0	0	0	0	0	0	7	0	0	24489	4357	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-medication-administration.json	4837	5	0	57	0	0	0	0	0	210	0	0	2	0	0	0	0	13	0	0	21660	3459	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-ophthalmic-medication.json	1439	2	0	41	0	0	0	0	0	136	0	0	0	0	0	0	0	1	0	0	11848	2617	0	0	1	4	1	1
fsh-generated/resources/StructureDefinition-ophthalmic-oct-macula.json	18304	16	0	654	0	0	0	0	0	923	0	0	0	0	0	0	0	38	0	0	121215	8185	0	0	0	19	1	14
fsh-generated/resources/StructureDefinition-ophthalmic-oct-rnfl.json	20103	124	0	104	0	0	0	0	1	231	0	0	1	0	0	0	0	41	0	0	164167	8565	0	0	0	24	0	16
fsh-generated/resources/StructureDefinition-ophthalmic-ocular-biometry.json	19967	105	0	120	1	0	0	0	0	184	0	0	1	0	0	0	0	6	0	0	139189	8424	0	0	0	20	1	15
fsh-generated/resources/StructureDefinition-ophthalmic-patient.json	3855	20	0	100	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	24504	4041	0	0	0	5	1	3
fsh-generated/resources/StructureDefinition-ophthalmic-procedure.json	5906	30	0	31	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	25853	6924	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-ophthalmic-service-request.json	4303	22	0	21	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	22363	5369	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-ophthalmic-specular-microscopy.json	10015	68	0	65	1	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	74804	7814	0	0	0	11	1	7
fsh-generated/resources/StructureDefinition-ophthalmic-visual-acuity.json	10111	71	0	60	0	0	0	0	0	87	0	0	1	0	0	0	0	1	0	0	64997	5648	0	0	0	16	0	9
fsh-generated/resources/StructureDefinition-pachymetry.json	3512	4	0	23	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	26138	3649	0	0	0	7	1	6
fsh-generated/resources/StructureDefinition-prism-cover-test.json	4138	2	0	28	0	0	0	1	0	36	0	0	0	0	0	0	0	1	0	0	31812	4085	0	0	0	7	1	5
fsh-generated/resources/StructureDefinition-red-filter-light-test.json	4034	4	0	61	1	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	29872	4117	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-stereopsis-test.json	3207	5	0	338	0	0	0	0	0	157	0	0	0	0	0	0	0	1	0	0	26258	3602	0	0	0	7	1	5
fsh-generated/resources/StructureDefinition-strabismus-exam.json	2848	4	0	159	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	22581	3566	0	0	0	7	0	5
fsh-generated/resources/StructureDefinition-tension-curve.json	4012	6	0	392	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	25575	3469	0	0	0	9	1	6
fsh-generated/resources/StructureDefinition-worth-4-dot-test.json	3308	7	0	375	0	0	1	0	1	29	0	0	0	0	0	0	0	1	0	0	28601	3388	0	0	0	9	2	7
fsh-generated/resources/ValueSet-low-vision-assessment-vs.json	1530	3	0	0	1	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	1425	1817	0	3	0	2	0	0
fsh-generated/resources/ValueSet-ophthalmic-care-plan-category-vs.json	603	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	553	646	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	8706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/background.md	5504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/changes.md	5017	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-decisions.md	8681	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-dicom-mapping.md	10840	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-gap-analysis.md	12491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/guidance.md	9158	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/index.md	4742	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0	0	0	0
/input/pagecontent/profiles.md	37858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/security.md	3249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/terminology.md	7488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0	0	0	0
/input/pagecontent/usecases.md	15319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	61381	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15	0	0	0	0	0	0
