Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-HumphreyVFRightEyeExample.json	3557	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	1450	149	0	0	1	0	0	0
fsh-generated/resources/Observation-IntraocularPressureLeftEyeExample.json	1075	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	470	165	0	0	3	0	0	0
fsh-generated/resources/Observation-IntraocularPressureRightEyeExample.json	1077	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	464	170	0	0	2	0	0	0
fsh-generated/resources/Observation-NearPointOfConvergenceExample.json	621	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	400	144	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTMaculaLeftEyeExample2.json	4123	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	1324	164	0	0	2	0	0	1
fsh-generated/resources/Observation-OCTMaculaRightEyeExample.json	4124	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1454	170	0	0	3	0	0	0
fsh-generated/resources/Observation-OCTRNFLLeftEyeExample.json	5483	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	1623	185	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTRNFLRightEyeExample.json	5476	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	1732	159	0	0	2	0	0	0
fsh-generated/resources/Observation-OcularMotilityLeftEyeExample.json	1001	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	376	148	0	0	2	0	0	0
fsh-generated/resources/Observation-OcularMotilityRightEyeExample.json	1004	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	340	155	0	0	2	0	0	0
fsh-generated/resources/Observation-PachymetryLeftEyeExample.json	877	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	325	146	0	0	2	0	0	0
fsh-generated/resources/Observation-PachymetryRightEyeExample.json	879	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	297	160	0	0	1	0	0	0
fsh-generated/resources/Observation-PrismCoverTestExample.json	1008	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	421	152	0	0	2	0	0	0
fsh-generated/resources/Observation-PrismCoverTestPrimaryPositionExample.json	1296	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	425	158	0	0	2	0	0	0
fsh-generated/resources/Observation-SpecularMicroscopyRightEyeExample.json	3015	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	914	158	0	0	3	0	0	0
fsh-generated/resources/Observation-StereopsisTestExample.json	842	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	364	147	0	0	2	0	0	0
fsh-generated/resources/Observation-StrabismusExamExample.json	1481	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	522	143	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye0800Example.json	1112	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	343	154	0	0	1	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye1200Example.json	1112	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	406	215	0	0	3	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye1400Example.json	1112	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	382	164	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEyeExample.json	1283	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	418	221	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityBinocularExample.json	902	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	392	172	0	0	3	0	0	0
fsh-generated/resources/Observation-VisualAcuityCorrectedLeftEyeExample.json	1471	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	536	150	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityCountingFingersRightEyeExample.json	1235	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	559	151	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityPinholeRightEyeExample.json	1536	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	524	163	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityUncorrectedRightEyeExample.json	1671	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	565	165	0	0	2	0	0	0
fsh-generated/resources/Patient-PacienteEjemplo.json	210	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	119	181	0	0	2	0	0	0
fsh-generated/resources/Patient-PatientExample.json	208	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	112	155	0	0	2	0	0	0
fsh-generated/resources/Practitioner-OphthalmologistExample.json	274	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	143	155	0	0	2	0	0	0
fsh-generated/resources/Procedure-CataractSurgeryProcedureExample.json	1014	1	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	520	169	0	0	2	0	0	0
fsh-generated/resources/Procedure-IntravitrealInjectionProcedureExample.json	947	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	453	143	0	0	2	0	0	0
fsh-generated/resources/Procedure-OCTProcedureExample.json	857	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	348	169	0	0	3	0	0	0
fsh-generated/resources/ServiceRequest-CornealTomographyServiceRequestExample.json	773	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	366	203	0	0	3	0	0	0
fsh-generated/resources/ServiceRequest-OCTMaculaServiceRequestExample.json	768	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	341	224	0	0	2	0	0	0
fsh-generated/resources/ServiceRequest-OCTOpticDiscServiceRequestExample.json	777	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	373	183	0	0	2	0	0	0
fsh-generated/resources/ServiceRequest-OCTServiceRequestExample.json	782	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	343	221	0	0	2	0	0	0
fsh-generated/resources/StructureDefinition-convergence-assessment.json	2083	2	0	52	0	0	1	0	2	100	0	0	2	0	0	0	0	1	0	0	18771	5107	0	1	0	6	2	1
fsh-generated/resources/StructureDefinition-corneal-tomography-report.json	1912	1	0	39	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11161	2448	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-corrected-intraocular-pressure.json	4139	1	0	29	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	21724	3435	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cover-test.json	4575	1	0	48	0	0	0	0	1	83	0	0	1	0	0	0	0	1	0	0	28103	2792	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ct-anterior-chamber.json	6315	2	0	61	0	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	39038	3628	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ct-anterior-surface.json	36015	7	0	202	0	0	0	0	2	493	0	0	1	0	0	0	0	5	0	0	214864	12023	0	1	0	31	0	3
fsh-generated/resources/StructureDefinition-ct-densitometry.json	8070	2	0	48	0	0	0	0	1	114	0	0	0	0	0	0	0	2	0	0	49168	3836	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ct-keratoconus-indices.json	15175	3	0	86	0	0	0	0	1	232	0	0	1	0	0	0	0	3	0	0	95210	5621	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-ct-pachymetry.json	7325	2	0	42	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	45446	3775	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ct-posterior-surface.json	7720	2	0	73	0	0	0	0	0	104	0	0	0	0	0	0	0	2	0	0	48264	3704	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-gaze-position-measurement.json	6179	2	0	22	0	0	0	0	1	72	0	0	0	0	0	0	0	1	0	0	34930	3242	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-hirschberg-test.json	2509	1	0	10	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	19043	2677	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-intraocular-pressure.json	3796	1	0	21	0	0	0	0	1	50	0	0	1	0	0	0	0	1	0	0	26760	2507	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-krimsky-test.json	3931	1	0	15	0	0	0	1	0	51	0	0	0	0	0	0	0	1	0	0	30852	2975	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-near-point-of-convergence.json	2297	1	0	10	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	21141	2748	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ocular-body-structure.json	2107	1	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	7303	1617	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ocular-motility.json	4535	1	0	18	0	0	0	0	1	59	0	0	0	0	0	0	0	1	0	0	31707	2983	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-care-plan.json	4295	1	0	13	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	24320	3042	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-condition.json	2663	0	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	17559	2408	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-device.json	2946	1	0	12	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	19707	2524	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ophthalmic-diagnostic-report.json	5253	2	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	1	0	0	21528	2269	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-encounter.json	4512	1	0	21	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	28736	2691	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-humphrey-visual-field.json	14753	3	0	173	0	0	0	0	0	267	0	0	1	0	0	0	0	3	0	0	97228	5966	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-imaging-study.json	5601	1	0	92	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	23632	2659	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ophthalmic-medication-administration.json	4819	1	0	44	1	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	18773	2500	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-medication.json	1439	1	0	23	0	0	1	0	0	36	0	0	0	0	0	0	0	0	0	0	12140	2019	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-oct-macula.json	16624	3	0	280	0	0	0	0	1	212	0	0	1	0	0	0	0	3	0	0	102621	7140	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-ophthalmic-oct-rnfl.json	18624	4	0	76	0	0	0	0	0	321	0	0	0	0	0	0	0	3	0	0	122190	9455	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-ocular-biometry.json	22720	5	0	103	0	0	0	0	1	289	0	0	0	0	0	0	0	4	0	0	162200	9074	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-ophthalmic-procedure.json	5906	2	0	22	0	0	0	0	0	66	0	0	1	0	0	0	0	1	0	0	23491	3087	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-service-request.json	4303	1	0	18	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	19663	2721	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-specular-microscopy.json	9534	2	0	55	0	0	0	0	0	163	0	0	0	0	0	0	0	3	0	0	63943	5801	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-visual-acuity.json	9625	2	0	64	0	0	0	0	0	149	0	0	0	0	0	0	0	1	0	0	52700	4752	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-pachymetry.json	3512	2	0	26	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	23620	2882	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-prism-cover-test.json	4138	2	0	50	1	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	28669	3208	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-red-filter-light-test.json	4034	1	0	25	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	27830	2956	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-stereopsis-test.json	3207	1	0	22	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	23196	2672	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-strabismus-exam.json	2848	1	0	26	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	20460	2603	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-tension-curve.json	4012	2	0	28	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	23619	2505	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-worth-4-dot-test.json	3308	1	0	25	0	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	24406	2558	0	0	0	7	0	1
fsh-generated/resources/ValueSet-low-vision-assessment-vs.json	1530	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	546	647	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ophthalmic-care-plan-category-vs.json	603	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	362	494	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/background.md	5504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/changes.md	3078	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-decisions.md	5933	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-dicom-mapping.md	10840	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	1	0
/input/pagecontent/fhir4eyes-gap-analysis.md	8212	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/input/pagecontent/guidance.md	9158	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
/input/pagecontent/index.md	4742	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/profiles.md	35345	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/security.md	3249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent/terminology.md	7488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent/usecases.md	15457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	54217	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12	0	0	0	0	0	0
