Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-CTAnteriorChamberRightEyeExample.json	1884	1	0	0	1	0	0	0	1	297	0	0	0	0	0	0	0	0	0	0	569	217	0	0	2	0	0	0
fsh-generated/resources/Observation-CTAnteriorSurfaceRightEyeExample.json	9732	2	0	0	0	0	0	0	2	173	1	0	0	0	0	0	0	0	0	0	3125	283	0	0	2	0	0	0
fsh-generated/resources/Observation-CTDensitometryRightEyeExample.json	2297	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1038	237	0	0	2	0	0	0
fsh-generated/resources/Observation-CTKeratoconusIndicesRightEyeExample.json	4518	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1724	209	0	0	3	0	0	0
fsh-generated/resources/Observation-CTPachymetryRightEyeExample.json	1981	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	653	188	0	0	2	0	0	0
fsh-generated/resources/Observation-CTPosteriorSurfaceRightEyeExample.json	2260	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	682	217	0	0	3	0	0	1
fsh-generated/resources/Observation-ConvergenceAssessmentExample.json	608	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	309	323	0	0	2	0	0	0
fsh-generated/resources/Observation-CorrectedIntraocularPressureLeftEyeExample.json	1097	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	608	390	0	0	2	0	0	0
fsh-generated/resources/Observation-CorrectedIntraocularPressureRightEyeExample.json	1101	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	457	366	0	0	2	0	0	0
fsh-generated/resources/Observation-CoverTestExample.json	790	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	393	371	0	0	2	0	0	0
fsh-generated/resources/Observation-HumphreyVFRightEyeExample.json	3557	1	0	0	0	0	0	0	1	578	0	0	0	0	0	0	0	0	0	0	1187	196	0	0	1	0	0	0
fsh-generated/resources/Observation-IntraocularPressureLeftEyeExample.json	1075	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	442	296	0	0	2	0	0	0
fsh-generated/resources/Observation-IntraocularPressureRightEyeExample.json	1077	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	400	324	0	0	1	0	0	0
fsh-generated/resources/Observation-NearPointOfConvergenceExample.json	621	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	282	332	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTMaculaLeftEyeExample2.json	4123	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1269	487	0	0	1	0	0	0
fsh-generated/resources/Observation-OCTMaculaRightEyeExample.json	4124	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	1363	488	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTRNFLLeftEyeExample.json	5483	1	0	0	0	0	0	0	1	149	0	0	0	0	0	0	0	0	0	0	1820	452	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTRNFLRightEyeExample.json	5476	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	1892	473	0	0	3	0	0	0
fsh-generated/resources/Observation-OcularMotilityLeftEyeExample.json	1001	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	430	343	0	0	3	0	0	0
fsh-generated/resources/Observation-OcularMotilityRightEyeExample.json	1004	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	424	417	0	0	1	0	0	0
fsh-generated/resources/Observation-PachymetryLeftEyeExample.json	877	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	372	390	0	0	2	0	0	0
fsh-generated/resources/Observation-PachymetryRightEyeExample.json	879	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	361	367	0	0	2	0	0	0
fsh-generated/resources/Observation-PrismCoverTestExample.json	1008	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	520	319	0	0	2	0	0	0
fsh-generated/resources/Observation-PrismCoverTestPrimaryPositionExample.json	1296	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	591	305	0	0	2	0	0	0
fsh-generated/resources/Observation-SpecularMicroscopyRightEyeExample.json	3015	1	0	0	0	0	0	0	1	294	0	0	0	0	0	0	0	0	0	0	938	202	0	0	1	0	0	0
fsh-generated/resources/Observation-StereopsisTestExample.json	842	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	464	333	0	0	2	0	0	0
fsh-generated/resources/Observation-StrabismusExamExample.json	1481	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	611	322	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye0800Example.json	1112	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	490	317	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye1200Example.json	1112	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	448	300	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye1400Example.json	1112	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	538	305	0	0	1	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEyeExample.json	1283	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	502	351	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityBinocularExample.json	902	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	431	308	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityCorrectedLeftEyeExample.json	1471	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	671	291	0	0	1	0	0	0
fsh-generated/resources/Observation-VisualAcuityCountingFingersRightEyeExample.json	1235	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	557	267	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityPinholeRightEyeExample.json	1536	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	701	360	0	0	1	0	0	0
fsh-generated/resources/Observation-VisualAcuityUncorrectedRightEyeExample.json	1671	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	633	269	0	0	2	0	0	0
fsh-generated/resources/Patient-PacienteEjemplo.json	210	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	145	242	0	0	1	0	0	0
fsh-generated/resources/Patient-PatientExample.json	208	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	145	260	0	0	2	0	0	0
fsh-generated/resources/Practitioner-OphthalmologistExample.json	274	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	186	239	0	0	1	0	0	0
fsh-generated/resources/Procedure-CataractSurgeryProcedureExample.json	1014	0	0	0	0	0	0	0	1	218	0	0	0	0	0	0	0	0	0	0	497	247	0	0	2	0	0	0
fsh-generated/resources/Procedure-IntravitrealInjectionProcedureExample.json	947	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	447	251	0	0	2	0	0	0
fsh-generated/resources/Procedure-OCTProcedureExample.json	857	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	411	236	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-CornealTomographyServiceRequestExample.json	773	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	357	157	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-OCTMaculaServiceRequestExample.json	768	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	374	248	0	0	2	0	0	0
fsh-generated/resources/ServiceRequest-OCTOpticDiscServiceRequestExample.json	777	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	385	291	0	0	2	0	0	0
fsh-generated/resources/ServiceRequest-OCTServiceRequestExample.json	782	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	397	316	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-convergence-assessment.json	2083	1	0	85	0	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	19198	4777	0	1	0	6	1	1
fsh-generated/resources/StructureDefinition-corneal-tomography-report.json	1912	1	0	57	0	0	0	0	1	18	0	0	1	0	0	0	0	1	0	0	10024	2355	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-corrected-intraocular-pressure.json	4139	0	0	64	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	23607	4066	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-cover-test.json	4575	1	0	68	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	28489	4217	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ct-anterior-chamber.json	6315	2	0	47	0	0	0	0	1	92	0	0	0	0	0	0	0	2	0	0	39482	4054	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ct-anterior-surface.json	36015	4	0	241	1	0	0	0	1	485	0	0	1	0	0	1	0	5	0	0	231535	12794	0	0	0	35	1	4
fsh-generated/resources/StructureDefinition-ct-densitometry.json	8070	2	0	90	0	0	0	0	0	98	0	0	0	0	0	0	0	2	0	0	59230	4731	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-ct-keratoconus-indices.json	15175	2	0	106	0	0	0	0	1	227	0	0	1	0	0	0	0	2	0	0	100393	6603	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ct-pachymetry.json	7325	1	0	29	0	0	0	0	0	139	0	0	0	0	0	0	0	2	0	0	43456	4012	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ct-posterior-surface.json	7720	1	0	30	0	0	0	0	1	105	0	0	0	0	0	0	0	2	0	0	47782	4086	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-gaze-position-measurement.json	6179	2	0	43	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	36319	4180	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-hirschberg-test.json	2509	1	0	11	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	18562	3392	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-intraocular-pressure.json	3796	1	0	12	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	23983	3706	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-krimsky-test.json	3931	0	0	14	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	26490	3458	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-near-point-of-convergence.json	2297	1	0	13	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	19421	3157	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ocular-body-structure.json	2107	1	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	7278	2351	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ocular-motility.json	4535	1	0	17	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	32988	4513	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ophthalmic-care-plan.json	4295	1	0	13	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	22124	3096	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-condition.json	2663	0	0	17	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	14626	2841	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-device.json	2946	1	0	20	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	17561	3084	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ophthalmic-diagnostic-report.json	5253	1	0	0	0	0	0	0	0	68	0	0	1	0	0	0	0	1	0	0	18906	2907	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-encounter.json	4512	1	0	29	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	25690	3309	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-humphrey-visual-field.json	14753	3	0	116	0	0	0	0	0	171	0	0	0	0	0	0	0	2	0	0	92383	6299	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-imaging-study.json	5601	1	0	61	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	24087	3489	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ophthalmic-medication-administration.json	4819	0	0	40	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	18740	3190	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-medication.json	1439	1	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	10189	2390	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-oct-macula.json	16624	2	0	116	0	0	0	0	1	200	0	0	0	0	0	0	0	2	0	0	103164	8246	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-oct-rnfl.json	18624	4	0	85	0	0	0	0	0	234	0	0	0	0	0	0	0	3	0	0	117487	8348	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-ophthalmic-ocular-biometry.json	22720	3	0	186	0	0	0	0	1	437	0	0	1	0	0	0	0	6	0	0	145837	7628	0	0	0	23	0	4
fsh-generated/resources/StructureDefinition-ophthalmic-procedure.json	5906	2	0	46	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	22944	3475	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ophthalmic-service-request.json	4303	1	0	27	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	19446	3044	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ophthalmic-specular-microscopy.json	9534	1	0	144	0	0	0	0	0	130	0	0	0	0	0	0	0	2	0	0	63380	4286	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-visual-acuity.json	9625	2	0	124	0	0	0	0	0	104	0	0	0	0	0	0	0	2	0	0	58605	5068	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-pachymetry.json	3512	0	0	21	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	24184	3450	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-prism-cover-test.json	4138	1	0	29	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	27534	3494	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-red-filter-light-test.json	4034	1	0	27	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	28164	3303	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stereopsis-test.json	3207	1	0	23	1	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	22967	3568	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-strabismus-exam.json	2848	1	0	26	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	22020	3288	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tension-curve.json	4012	1	0	28	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	24601	3138	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-worth-4-dot-test.json	3308	1	0	23	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	24060	3291	0	0	0	6	1	0
fsh-generated/resources/ValueSet-low-vision-assessment-vs.json	1530	1	0	0	0	0	0	1	1	65	0	0	0	0	0	0	0	0	0	0	699	948	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ophthalmic-care-plan-category-vs.json	603	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	366	899	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
/input/pagecontent/background.md	5504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0
/input/pagecontent/changes.md	3078	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-decisions.md	5933	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-dicom-mapping.md	10840	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-gap-analysis.md	8212	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/guidance.md	12866	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0
/input/pagecontent/index.md	4742	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0
/input/pagecontent/profiles.md	33164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0
/input/pagecontent/security.md	3249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/terminology.md	7488	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/usecases.md	15457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	54217	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15	0	0	0	0	0	0
